Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,637,-68,-6,-2,4,pass
1,21,11,32,0,1,takeaway
3,924,-51,-4,-3,4,pass
1,1103,33,23,-2,4,pass
1,1100,-64,-50,-2,4,pass
3,842,-49,-15,2,4,pass
2,693,40,-15,-1,4,pass
2,173,76,26,0,1,takeaway
3,380,47,0,3,3,blocked-shot
1,198,-94,-18,-5,3,blocked-shot
1,779,83,-35,-3,4,pass
1,3,-50,8,-1,3,blocked-shot
3,450,-72,-39,1,4,pass
1,1124,88,-13,-4,4,pass
1,566,-1,43,4,3,blocked-shot
3,1032,0,-16,-3,4,pass
3,51,-91,40,-4,0,shot
2,509,19,-34,1,4,pass
1,752,-96,49,0,3,blocked-shot
2,166,9,15,0,3,blocked-shot
3,966,-35,-11,-5,4,pass
2,71,10,25,2,1,takeaway
3,172,89,1,0,1,takeaway
2,1107,19,-16,-4,4,pass
2,476,74,12,-5,1,takeaway
3,839,-29,8,3,4,pass
2,1085,45,16,1,4,pass
2,766,40,12,-1,4,pass
2,980,-11,-28,4,4,pass
2,179,-48,26,-5,3,blocked-shot
3,712,-12,43,0,3,blocked-shot
3,776,33,-2,4,3,blocked-shot
3,1110,-23,-49,-3,4,pass
2,794,53,15,0,3,blocked-shot
1,444,-6,-30,4,4,pass
1,696,21,23,3,3,blocked-shot
3,180,-58,2,4,3,blocked-shot
2,325,36,-39,1,3,blocked-shot
1,842,28,-50,3,4,pass
3,774,-77,-45,1,4,pass
2,183,-12,10,0,3,blocked-shot
2,1013,-34,-50,3,4,pass
2,1064,93,22,3,3,blocked-shot
1,702,18,-39,-4,4,pass
3,365,59,11,-4,3,blocked-shot
1,391,50,-26,-1,3,blocked-shot
1,642,-70,43,-1,4,pass
1,525,-25,-44,-3,4,pass
1,1053,-9,-9,1,4,pass
1,187,30,-49,2,3,blocked-shot
2,344,-4,-40,-2,4,pass
3,266,-58,-43,-1,3,blocked-shot
3,475,-4,24,2,3,blocked-shot
1,212,-30,40,0,3,blocked-shot
1,753,94,-38,-5,4,pass
3,1018,-86,-16,1,4,pass
2,1052,-27,-4,-5,4,pass
2,726,-32,-38,-2,4,pass
2,85,-83,-34,-2,3,blocked-shot
3,135,9,-26,2,3,blocked-shot
1,904,-5,21,-1,4,pass
2,456,-84,42,-1,3,blocked-shot
3,336,-19,22,4,3,blocked-shot
2,275,-41,40,4,3,blocked-shot
2,991,82,-47,0,4,pass
2,373,-79,5,-3,3,blocked-shot
1,1002,18,-50,-5,4,pass
3,306,-100,28,2,0,shot
3,709,-2,27,-2,3,blocked-shot
3,502,28,4,4,3,blocked-shot
1,579,54,-45,3,4,pass
2,494,38,-12,0,3,blocked-shot
3,310,-86,44,-2,0,shot
3,472,2,49,2,3,blocked-shot
3,329,-87,38,1,0,shot
3,461,-57,41,0,0,shot
1,1004,-13,-15,1,4,pass
2,955,48,-43,-2,4,pass
3,799,-90,29,-4,3,blocked-shot
1,181,39,16,3,1,takeaway
3,713,38,-24,-1,4,pass
3,506,40,-48,3,3,blocked-shot
1,714,51,-29,-1,4,pass
1,167,-17,-4,-4,3,blocked-shot
3,119,-3,-4,-3,3,blocked-shot
1,88,29,31,3,1,takeaway
3,780,-31,2,0,4,pass
3,403,-39,-20,1,3,blocked-shot
3,514,-38,-15,-3,4,pass
2,134,-86,-31,0,3,blocked-shot
3,872,-89,-36,-3,4,pass
3,574,-38,44,1,3,blocked-shot
3,196,7,31,1,3,blocked-shot
2,1022,-8,-36,-4,4,pass
3,295,-42,14,2,3,blocked-shot
3,248,33,-18,4,3,blocked-shot
1,900,-49,-13,-4,4,pass
2,1115,-35,-33,-3,4,pass
2,1139,85,-31,-2,4,pass
3,255,-47,16,-1,3,blocked-shot
3,670,-67,13,0,4,pass
1,1100,-37,39,2,4,pass
1,163,81,-27,4,1,takeaway
2,319,93,-28,2,1,takeaway
1,390,16,-30,0,4,pass
2,720,41,20,3,3,blocked-shot
2,437,87,-40,-3,3,blocked-shot
3,220,-35,-41,3,3,blocked-shot
3,1164,40,-13,3,4,pass
3,972,69,26,4,3,blocked-shot
1,39,63,17,-5,1,takeaway
2,308,-7,-31,-4,4,pass
1,854,10,15,3,4,pass
1,710,30,-39,1,4,pass
3,747,23,3,4,3,blocked-shot
2,694,4,-34,-2,4,pass
1,224,81,7,-5,1,takeaway
1,320,81,-8,-1,1,takeaway
2,1160,-82,-22,-1,4,pass
1,1134,-75,0,-3,4,pass
2,1177,41,-50,-2,4,pass
2,669,72,-18,1,3,blocked-shot
3,862,-9,15,-1,4,pass
2,372,19,10,1,3,blocked-shot
3,1091,66,22,2,4,pass
1,145,-29,-43,-4,3,blocked-shot
1,792,-45,-16,-2,4,pass
2,535,-98,41,4,3,blocked-shot
1,919,82,-12,2,4,pass
3,538,-10,-35,-2,4,pass
1,389,-51,10,-1,4,pass
1,340,-58,49,4,3,blocked-shot
1,46,25,42,-3,1,takeaway
1,799,4,-28,2,4,pass
1,269,51,46,2,1,takeaway
2,810,70,30,0,3,blocked-shot
1,665,-78,29,1,4,pass
3,969,3,-50,-2,4,pass
3,447,2,-15,-1,4,pass
3,601,-40,-13,-2,4,pass
2,40,-99,14,-2,3,blocked-shot
1,911,82,-11,2,4,pass
2,735,-85,-49,-2,4,pass
1,117,10,39,0,1,takeaway
3,73,5,3,4,1,takeaway
1,697,-65,19,4,4,pass
1,100,18,19,-1,1,takeaway
1,825,44,-40,-5,4,pass
3,878,-95,-12,-4,4,pass
2,811,87,-36,3,4,pass
1,208,-53,-30,4,4,pass
1,59,91,27,3,1,takeaway
2,870,-41,29,-1,4,pass
2,862,12,-23,-3,4,pass
2,907,-17,43,3,4,pass
2,1079,-27,-28,-3,4,pass
2,479,-19,19,1,3,blocked-shot
3,286,74,48,-1,1,takeaway
1,924,86,28,-2,3,blocked-shot
3,739,63,31,-2,3,blocked-shot
1,130,-45,-25,2,3,blocked-shot
1,1130,-47,-14,0,4,pass
2,255,-29,36,-1,3,blocked-shot
2,1129,-50,13,2,4,pass
2,1140,-19,-20,-2,4,pass
1,634,-46,45,-4,4,pass
1,1193,71,39,1,4,pass
2,842,23,-39,-4,4,pass
1,487,79,-32,-4,3,blocked-shot
3,88,-61,0,1,3,blocked-shot
2,513,17,39,3,3,blocked-shot
2,531,-73,42,-4,3,blocked-shot
1,1110,-82,35,2,4,pass
1,1142,-79,26,4,4,pass
1,712,13,28,-5,4,pass
3,919,93,39,2,3,blocked-shot
3,1045,52,21,4,3,blocked-shot
3,1101,25,-23,-1,4,pass
2,115,-92,8,1,3,blocked-shot
2,870,27,27,3,4,pass
2,1062,-74,-25,4,4,pass
3,516,51,-12,-3,3,blocked-shot
2,282,-50,16,-4,3,blocked-shot
2,431,-62,39,0,3,blocked-shot
2,480,58,27,1,3,blocked-shot
3,287,34,23,3,3,blocked-shot
3,1195,-2,19,4,4,pass
3,445,52,-9,4,3,blocked-shot
1,201,56,-45,-5,1,takeaway
1,929,73,0,1,4,pass
2,1076,48,36,2,4,pass
3,53,-16,7,2,3,blocked-shot
2,1073,-99,-45,2,4,pass
1,556,29,7,-4,3,blocked-shot
3,24,-24,18,2,3,blocked-shot
1,736,49,23,-5,3,blocked-shot
3,458,48,14,-5,3,blocked-shot
1,978,42,36,0,4,pass
2,588,-3,-23,4,4,pass
3,1059,-97,2,-2,4,pass
2,926,59,-50,3,4,pass
3,612,39,-43,3,4,pass
3,8,-87,6,-1,3,blocked-shot
1,846,57,-35,-1,4,pass
3,921,79,38,-3,3,blocked-shot
1,1155,30,28,2,4,pass
3,705,-53,37,4,3,blocked-shot
3,708,5,-41,-4,4,pass
3,136,88,-28,-2,1,takeaway
1,720,27,44,4,3,blocked-shot
1,50,61,-1,4,1,takeaway
3,254,-73,38,-4,0,shot
3,910,-34,-26,-3,4,pass
3,979,-39,3,2,4,pass
1,1150,-94,25,2,4,pass
1,287,47,22,-2,3,blocked-shot
1,127,82,-29,4,1,takeaway
3,128,-78,35,3,3,blocked-shot
1,377,-77,19,-4,3,blocked-shot
2,24,29,-1,-1,1,takeaway
3,450,-6,-18,-2,4,pass
2,1126,80,3,-5,4,pass
2,776,66,-17,-4,4,pass
2,994,-33,39,1,4,pass
1,890,4,37,-3,4,pass
3,1090,-55,-45,0,4,pass
1,583,-24,-43,4,4,pass
1,580,-4,-43,-5,4,pass
2,904,-65,-17,2,4,pass
2,287,-45,30,-2,3,blocked-shot
1,978,-44,-38,1,4,pass
1,98,37,-40,4,1,takeaway
2,358,39,8,-3,3,blocked-shot
3,986,7,-29,2,4,pass
1,151,-86,-15,3,3,blocked-shot
3,784,-30,-42,-2,4,pass
2,524,46,44,-1,3,blocked-shot
3,692,-55,-26,3,4,pass
3,20,10,25,-2,3,blocked-shot
3,634,-88,-50,-4,4,pass
3,473,-1,-18,-2,4,pass
2,689,58,-38,4,4,pass
1,271,-99,32,0,3,blocked-shot
3,373,-99,-27,1,3,blocked-shot
1,82,-95,-25,-4,3,blocked-shot
2,1016,-77,33,-4,4,pass
3,757,-24,-22,-5,4,pass
3,1030,19,44,-2,4,pass
1,334,87,7,2,1,takeaway
1,1103,2,-42,0,4,pass
3,488,0,29,1,3,blocked-shot
2,386,80,43,-4,1,takeaway
2,885,4,32,-4,4,pass
1,744,-48,-36,3,4,pass
1,901,-43,-20,-5,4,pass
2,628,32,-2,1,3,blocked-shot
3,573,-23,-15,3,4,pass
2,318,23,42,1,3,blocked-shot
3,1024,-41,43,-4,4,pass
2,918,17,-15,-1,4,pass
1,74,68,15,-5,1,takeaway
1,1128,59,25,4,4,pass
2,36,-48,10,-3,3,blocked-shot
1,185,45,23,-5,1,takeaway
2,32,-55,-34,4,3,blocked-shot
2,269,51,-37,-5,1,takeaway
2,278,26,-4,-5,3,blocked-shot
2,131,7,-45,-1,3,blocked-shot
3,324,66,11,-4,1,takeaway
2,712,-54,-34,-4,4,pass
3,807,86,19,-4,3,blocked-shot
1,684,-64,-28,2,4,pass
3,818,81,1,0,3,blocked-shot
1,415,-57,-22,1,4,pass
1,972,-95,19,-5,4,pass
3,341,19,-22,-2,3,blocked-shot
1,116,41,15,-5,1,takeaway
3,1172,-60,32,-1,4,pass
1,705,-25,21,-5,4,pass
2,314,84,-41,0,1,takeaway
1,674,16,28,3,3,blocked-shot
3,352,-26,21,-1,3,blocked-shot
1,259,-73,9,4,3,blocked-shot
1,126,81,40,-3,1,takeaway
3,616,-96,27,1,0,shot
3,1036,21,10,-1,4,pass
1,894,-34,18,-3,4,pass
1,621,64,-17,0,4,pass
2,507,60,-36,4,3,blocked-shot
2,945,58,-5,1,4,pass
2,898,33,47,-4,3,blocked-shot
2,54,-66,33,-2,3,blocked-shot
1,940,-11,-25,-5,4,pass
3,59,13,39,-2,3,blocked-shot
2,1169,60,-16,3,4,pass
3,699,94,-11,-5,3,blocked-shot
1,840,-38,19,4,4,pass
3,1100,7,33,-5,4,pass
2,769,88,-18,2,3,blocked-shot
2,1129,-96,39,3,4,pass
2,632,-76,-32,3,4,pass
3,367,48,-7,-3,3,blocked-shot
2,1102,7,34,2,4,pass
1,710,-48,-9,4,4,pass
1,214,-62,-30,-1,4,pass
3,20,-41,29,-3,3,blocked-shot
3,515,83,-39,-1,3,blocked-shot
1,62,32,-29,-5,1,takeaway
2,181,-25,-36,-5,3,blocked-shot
2,832,11,38,-4,4,pass
2,237,-17,41,4,3,blocked-shot
2,583,-100,-45,2,4,pass
3,770,-42,-3,3,4,pass
2,943,67,33,-3,3,blocked-shot
1,1003,-16,23,0,4,pass
3,335,52,35,-4,1,takeaway
2,326,94,-37,-2,1,takeaway
3,343,-42,-17,3,3,blocked-shot
2,38,-86,-27,-3,3,blocked-shot
2,1080,-86,40,4,4,pass
2,679,79,20,-2,3,blocked-shot
2,567,8,-33,2,4,pass
3,263,-29,33,-1,3,blocked-shot
1,1122,50,-40,-1,4,pass
2,453,54,-45,2,3,blocked-shot
3,946,-7,-39,-3,4,pass
1,1045,45,45,-1,4,pass
2,645,56,48,4,3,blocked-shot
2,825,90,-35,4,4,pass
1,232,-28,27,-5,3,blocked-shot
2,140,85,-48,0,1,takeaway
2,266,83,-21,2,1,takeaway
1,209,-80,15,2,3,blocked-shot
2,1195,86,22,4,4,pass
1,931,10,-13,-5,4,pass
3,1073,3,33,3,4,pass
1,309,-78,-18,2,4,pass
2,299,-3,48,-5,3,blocked-shot
2,201,-27,25,-2,3,blocked-shot
2,726,7,1,-3,4,pass
3,841,74,17,2,3,blocked-shot
2,1001,62,-26,-2,4,pass
3,841,79,-25,3,4,pass
2,260,-93,-50,4,3,blocked-shot
1,575,-93,37,-3,3,blocked-shot
3,916,-7,-50,1,4,pass
3,214,65,-31,4,1,takeaway
1,1156,82,-8,-1,4,pass
3,600,23,-15,3,3,blocked-shot
1,698,35,6,-3,4,pass
1,466,-18,-4,3,4,pass
1,1099,61,-26,-5,4,pass
3,101,75,10,-1,1,takeaway
3,154,32,-3,-5,3,blocked-shot
2,1072,-38,11,-5,4,pass
1,800,19,1,-2,4,pass
2,548,-46,-49,-1,4,pass
2,520,88,-24,-2,3,blocked-shot
3,1114,-56,25,2,4,pass
3,0,-15,9,-4,3,blocked-shot
1,827,-95,31,1,4,pass
3,165,3,-50,2,3,blocked-shot
2,739,8,9,4,4,pass
2,952,-10,11,-4,4,pass
1,819,32,38,-4,3,blocked-shot
2,1091,-60,-20,-4,4,pass
3,259,-96,-41,4,3,blocked-shot
1,548,23,-11,-3,4,pass
3,278,61,3,-2,3,blocked-shot
3,686,-22,21,2,3,blocked-shot
1,880,68,-41,0,4,pass
1,544,53,4,2,3,blocked-shot
2,916,74,14,-3,4,pass
1,1155,41,39,0,4,pass
2,32,93,27,-2,1,takeaway
3,513,-58,-49,1,4,pass
3,1097,-33,4,3,4,pass
2,160,50,-48,-3,1,takeaway
2,552,-59,-41,-1,4,pass
2,394,83,-1,3,3,blocked-shot
3,710,-21,41,-1,3,blocked-shot
1,249,25,-36,2,3,blocked-shot
1,714,20,35,1,3,blocked-shot
