Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,764,66,-15,4,2,hit
1,725,-14,-13,-5,2,hit
2,971,-81,-31,2,2,hit
1,62,98,28,-4,2,hit
3,1050,-49,-41,-1,2,hit
1,1091,57,-4,-2,2,hit
2,899,39,14,0,2,hit
1,523,-14,44,0,2,hit
1,1114,-24,22,2,2,hit
2,233,-2,26,2,2,hit
2,689,23,-30,-2,2,hit
2,916,-53,44,-3,2,hit
2,608,-10,33,0,2,hit
2,336,17,-26,3,2,hit
1,373,7,35,1,2,hit
2,968,61,32,1,2,hit
2,858,-25,48,4,2,hit
3,1112,-10,6,2,2,hit
3,1113,91,42,-4,2,hit
3,732,-56,39,2,2,hit
1,981,87,-14,-3,2,hit
2,143,-83,41,-1,2,hit
3,292,-58,-27,-2,2,hit
3,20,14,16,3,2,hit
3,389,42,10,-1,2,hit
3,1188,-74,45,-1,2,hit
2,475,-69,-3,0,2,hit
3,869,-34,-24,1,2,hit
2,766,85,49,4,2,hit
3,452,-73,32,-3,2,hit
3,560,77,-12,-2,2,hit
2,394,73,24,-2,2,hit
2,712,89,-26,0,2,hit
1,1177,-59,16,4,2,hit
2,1116,-64,16,-4,2,hit
3,703,-34,-16,-4,2,hit
2,783,37,-44,-3,2,hit
3,554,-52,21,2,2,hit
2,1104,53,-38,-1,2,hit
2,173,-15,-22,-3,2,hit
1,1006,-31,-28,3,2,hit
2,718,-23,5,-4,2,hit
2,980,30,-31,-4,2,hit
2,629,17,41,-4,2,hit
2,162,80,-33,-2,2,hit
3,59,49,42,1,2,hit
2,421,-8,-42,0,2,hit
3,902,-37,-26,-2,2,hit
1,834,17,17,-1,2,hit
2,356,-96,25,-3,2,hit
2,97,-82,22,1,2,hit
1,181,-63,-23,-2,2,hit
3,563,98,-26,-5,2,hit
3,371,82,44,2,2,hit
1,850,-52,-38,-2,2,hit
1,698,73,-36,-2,2,hit
1,433,-32,4,-2,2,hit
2,1039,-63,-17,-1,2,hit
3,985,-89,-3,-1,2,hit
3,881,48,-14,0,2,hit
1,650,74,-50,-4,2,hit
2,111,-29,-35,-5,2,hit
3,877,-43,33,-4,2,hit
2,173,39,-41,-1,2,hit
2,818,17,31,-3,2,hit
3,891,80,-10,-5,2,hit
3,739,67,21,-4,2,hit
3,1099,15,-11,-4,2,hit
3,77,92,8,4,2,hit
3,144,-47,-46,-3,2,hit
2,66,35,-3,-3,2,hit
3,67,-38,-7,-4,2,hit
1,1064,-29,-15,0,2,hit
3,229,31,28,2,2,hit
1,169,-21,16,-5,2,hit
2,1036,-11,17,-5,2,hit
3,1167,95,42,2,2,hit
1,1176,52,45,-5,2,hit
3,1086,67,-4,-2,2,hit
1,990,33,-25,-2,2,hit
2,864,-64,-18,2,2,hit
2,536,54,-6,-3,2,hit
1,22,-12,46,2,2,hit
2,562,59,46,-1,2,hit
2,124,40,-18,2,2,hit
3,206,-28,46,3,2,hit
1,271,-22,-8,-2,2,hit
1,511,-35,8,1,2,hit
1,207,38,-6,-1,2,hit
3,163,55,45,0,2,hit
1,719,-41,3,-1,2,hit
2,1057,92,40,-3,2,hit
3,736,99,-28,-4,2,hit
2,715,-9,38,-5,2,hit
3,1103,-56,-9,-3,2,hit
3,1100,-98,22,4,2,hit
3,554,7,-32,-2,2,hit
2,204,-19,41,-2,2,hit
1,306,-53,-25,0,2,hit
1,934,64,-21,2,2,hit
2,123,-100,-49,-3,2,hit
2,632,-94,-18,1,2,hit
3,316,-95,-42,2,2,hit
1,1191,-15,22,2,2,hit
2,897,77,-19,2,2,hit
2,969,-55,44,4,2,hit
2,836,-57,-37,-2,2,hit
2,829,96,15,3,2,hit
3,4,52,1,2,2,hit
3,107,41,38,4,2,hit
2,195,11,44,3,2,hit
3,1014,-90,-16,-5,2,hit
