Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,15,3,28,-5,1,takeaway
3,680,89,-43,2,1,takeaway
3,558,80,5,-4,2,hit
1,180,36,-25,-3,1,takeaway
1,1052,58,-27,-1,2,hit
3,1177,42,-38,2,1,takeaway
3,262,-11,43,-3,1,takeaway
2,717,-8,-7,-1,2,hit
3,1101,-39,31,0,2,hit
2,907,-50,-31,-5,2,hit
1,220,-25,-16,4,4,pass
1,116,-99,36,-3,2,hit
1,1174,36,-16,0,2,hit
1,30,0,14,-2,2,hit
2,638,-45,-18,4,2,hit
2,708,79,40,1,2,hit
1,316,-76,11,-2,2,hit
2,1043,66,-45,3,1,takeaway
1,380,-98,-46,-2,2,hit
2,865,-26,29,2,2,hit
3,170,83,23,-4,1,takeaway
2,946,-97,22,1,2,hit
1,1019,-28,7,-5,2,hit
3,649,-63,48,-4,2,hit
3,616,-72,16,4,2,hit
1,941,50,25,-5,2,hit
2,159,19,37,-5,1,takeaway
1,749,-79,34,3,4,pass
1,407,86,-38,0,1,takeaway
3,424,-50,-21,2,2,hit
1,1019,-60,-24,-2,2,hit
3,942,97,-14,1,1,takeaway
3,63,-72,-7,4,2,hit
2,882,99,41,3,2,hit
2,959,-95,37,-3,2,hit
1,1190,-50,-30,-2,4,pass
2,10,38,32,4,1,takeaway
1,295,-34,4,2,4,pass
1,931,81,23,0,2,hit
2,803,-25,44,4,4,pass
3,67,-65,-4,2,2,hit
3,681,13,-39,2,2,hit
3,253,20,-29,-5,2,hit
3,476,-9,-22,1,2,hit
2,767,-61,41,3,2,hit
1,275,19,-35,4,4,pass
1,1137,38,-42,3,4,pass
3,769,17,-22,4,2,hit
3,308,83,-27,-1,1,takeaway
3,1021,-95,-4,-1,2,hit
1,577,-25,48,2,4,pass
2,653,-56,-20,-4,2,hit
3,1156,-58,31,0,2,hit
1,443,-51,-10,-5,2,hit
2,236,67,16,-2,1,takeaway
2,150,91,17,-5,1,takeaway
1,554,-94,5,-1,2,hit
1,294,99,37,2,1,takeaway
2,423,-22,-9,-2,2,hit
2,730,-64,16,-4,2,hit
2,940,-18,27,4,4,pass
3,415,20,31,-5,2,hit
1,762,-18,11,1,2,hit
1,416,51,16,1,4,pass
3,1013,-19,16,2,2,hit
3,126,-40,21,-3,2,hit
3,180,42,-24,0,2,hit
2,992,-50,-41,4,4,pass
1,261,15,42,-4,1,takeaway
2,176,0,16,3,4,pass
1,342,-62,15,3,4,pass
1,671,-74,-48,-3,2,hit
2,896,55,29,-1,2,hit
2,837,-64,-11,-5,2,hit
2,856,78,-48,0,1,takeaway
2,297,-57,-8,4,2,hit
2,920,56,-5,0,2,hit
1,419,-34,-14,-3,2,hit
3,962,-87,4,3,2,hit
2,480,-44,-5,3,2,hit
2,1157,69,-38,-1,2,hit
1,904,95,-31,-3,2,hit
1,37,-54,-4,2,4,pass
1,361,-86,-26,-2,2,hit
3,992,-58,-44,-4,2,hit
3,609,-98,33,0,2,hit
1,1124,52,-2,-5,2,hit
3,551,60,-41,0,1,takeaway
3,426,-47,-42,0,2,hit
3,430,-16,43,0,1,takeaway
1,794,-81,-11,2,4,pass
3,943,-99,0,-4,2,hit
2,906,98,-5,0,2,hit
2,188,95,32,-3,1,takeaway
1,436,-7,17,1,4,pass
3,620,99,-45,-4,1,takeaway
3,33,-12,30,0,1,takeaway
3,422,6,21,0,2,hit
1,466,92,12,1,1,takeaway
1,36,-16,49,0,1,takeaway
2,795,-83,1,2,2,hit
3,281,-80,6,-1,2,hit
1,177,-15,-3,0,2,hit
3,317,-12,-2,-1,2,hit
3,431,-29,49,-2,2,hit
1,592,-37,-40,0,2,hit
3,284,46,27,-5,2,hit
2,71,-69,-46,-3,2,hit
3,898,-18,-17,-3,2,hit
1,284,-15,13,-4,2,hit
1,1122,41,-20,2,4,pass
2,262,13,49,-4,1,takeaway
2,1061,-22,-17,-1,2,hit
1,78,58,-41,-2,1,takeaway
1,604,-8,25,-3,2,hit
2,1133,-69,-6,-4,2,hit
1,876,28,-48,3,4,pass
1,704,54,12,3,4,pass
1,811,-5,18,-4,2,hit
1,872,67,27,-1,2,hit
1,107,-45,-36,0,2,hit
1,786,-80,5,3,4,pass
1,863,32,2,3,4,pass
1,480,-16,44,-1,2,hit
2,1135,-29,18,4,4,pass
1,980,74,12,0,2,hit
1,653,93,-1,0,2,hit
3,429,43,-11,0,2,hit
1,719,-28,-22,1,2,hit
1,41,8,3,1,4,pass
1,297,70,-11,-2,1,takeaway
2,957,93,31,-1,2,hit
3,50,-85,-10,-1,2,hit
3,767,-56,46,1,2,hit
1,1078,62,14,-5,2,hit
3,623,47,-10,4,1,takeaway
2,335,61,-50,4,1,takeaway
3,1163,13,-5,4,2,hit
2,140,94,-20,0,1,takeaway
2,1041,-36,-28,4,4,pass
3,623,57,40,-3,2,hit
3,82,47,29,-5,1,takeaway
1,787,-17,15,-1,2,hit
3,813,-16,-48,-5,2,hit
2,160,46,27,1,1,takeaway
1,209,-5,-41,2,4,pass
1,831,95,-44,-2,2,hit
3,438,-56,20,-4,2,hit
2,251,-26,29,1,2,hit
1,528,94,-17,3,4,pass
1,8,-13,-37,-3,2,hit
3,86,-74,32,1,1,takeaway
3,1124,11,-25,3,1,takeaway
3,83,-38,-28,4,2,hit
1,548,12,1,2,4,pass
3,1007,12,-14,-3,2,hit
3,23,43,-20,-4,1,takeaway
1,561,-66,-34,0,2,hit
2,21,66,29,-3,1,takeaway
2,555,98,36,1,1,takeaway
2,786,-38,-39,-2,2,hit
1,94,86,31,-2,1,takeaway
3,1019,38,-38,-1,2,hit
2,1198,-48,-42,-1,2,hit
3,674,3,36,-4,2,hit
3,61,91,12,0,1,takeaway
2,233,59,-31,-5,2,hit
2,738,9,0,3,2,hit
3,583,-70,-19,3,2,hit
1,1176,-9,-41,-4,2,hit
1,43,90,25,-5,1,takeaway
3,302,-54,23,0,2,hit
2,738,-23,5,4,4,pass
3,170,-99,44,3,1,takeaway
3,382,75,-19,-1,2,hit
2,673,-69,-23,4,4,pass
2,553,-89,-25,-2,2,hit
1,171,43,-3,2,4,pass
3,985,81,42,-5,2,hit
2,8,-54,15,0,2,hit
2,662,51,21,-4,2,hit
1,598,-6,41,-4,2,hit
1,458,-26,-18,-2,2,hit
3,501,-58,33,1,2,hit
3,810,32,-18,-1,2,hit
3,193,-33,21,3,1,takeaway
2,99,15,-26,-2,2,hit
3,1141,35,-32,-1,1,takeaway
2,982,46,-42,-2,2,hit
2,898,75,-19,1,2,hit
1,1029,88,-41,1,4,pass
1,156,21,4,2,4,pass
1,441,-43,-28,-3,2,hit
1,663,26,-49,3,4,pass
2,0,35,-9,0,1,takeaway
1,233,3,38,0,2,hit
1,666,24,41,3,4,pass
2,101,-42,-39,2,2,hit
1,175,-58,7,1,4,pass
1,820,88,48,4,4,pass
3,15,13,47,3,1,takeaway
3,622,-92,-34,-3,2,hit
2,268,67,35,-1,1,takeaway
1,59,-38,-29,-2,2,hit
2,811,-55,26,-4,2,hit
1,41,96,-36,3,1,takeaway
2,1183,-4,-35,3,4,pass
2,833,-25,26,0,2,hit
3,717,56,-12,1,2,hit
2,141,-30,42,-3,1,takeaway
3,564,87,17,1,1,takeaway
2,694,37,35,0,2,hit
1,412,-78,38,-1,2,hit
3,825,-5,-1,3,2,hit
3,999,-68,44,1,2,hit
2,912,-23,-34,-2,2,hit
2,288,56,42,-3,1,takeaway
1,947,20,-3,1,2,hit
1,454,-79,48,-1,2,hit
3,1000,42,37,4,2,hit
1,1,49,-19,0,1,takeaway
3,1183,-6,33,4,2,hit
1,386,-78,5,2,4,pass
3,849,-90,26,2,2,hit
1,260,-85,28,0,2,hit
3,88,-83,-7,0,2,hit
2,755,-62,-33,3,2,hit
2,1109,41,-27,1,2,hit
3,425,-70,-9,-1,2,hit
2,367,18,45,3,1,takeaway
3,109,62,5,-3,1,takeaway
1,1135,-64,-31,2,4,pass
3,1130,30,-5,2,2,hit
3,1142,47,16,3,2,hit
3,1150,-80,24,-5,2,hit
1,184,-87,30,-4,2,hit
2,324,75,-9,-4,1,takeaway
2,693,-63,46,-1,2,hit
2,314,-25,-36,-3,2,hit
1,1069,6,-8,4,4,pass
3,1169,1,-26,-4,2,hit
2,502,-76,29,-4,2,hit
3,677,18,13,0,2,hit
1,206,35,-34,2,4,pass
2,268,-59,-32,-2,2,hit
2,718,-78,-17,0,2,hit
3,1103,-86,-9,-4,2,hit
2,961,46,28,2,2,hit
2,205,9,-42,1,2,hit
2,1137,88,29,-1,2,hit
1,894,-17,28,4,4,pass
3,906,-44,27,1,2,hit
3,838,-80,30,-2,2,hit
1,1189,36,27,-3,2,hit
2,792,-5,-35,4,4,pass
2,1105,9,-44,3,4,pass
1,799,-27,2,2,4,pass
3,623,2,40,0,2,hit
2,341,68,23,-5,2,hit
2,455,30,-21,-2,2,hit
1,249,-95,-12,-2,2,hit
2,804,-95,-2,0,2,hit
1,1044,45,44,2,4,pass
3,91,3,48,-4,1,takeaway
1,162,79,7,0,1,takeaway
1,876,-1,30,-1,2,hit
2,1040,-25,-23,-3,2,hit
2,744,-31,1,1,2,hit
1,754,0,26,-5,2,hit
