Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,302,-95,8,-5,0,shot
3,393,74,40,-4,4,pass
2,862,38,-47,-3,0,shot
3,946,-75,31,1,0,shot
2,1117,-34,11,3,0,shot
2,29,-12,-29,4,4,pass
3,924,-48,19,-4,0,shot
3,99,50,-29,3,0,shot
1,566,67,-8,-2,0,shot
1,299,69,-39,2,0,shot
2,37,95,26,-3,0,shot
2,297,8,-26,-5,0,shot
3,1182,-20,-28,-2,0,shot
3,773,-55,-14,-3,0,shot
1,1095,-11,35,2,0,shot
3,1090,25,-10,-1,0,shot
2,1142,-19,5,4,0,shot
3,491,77,19,-4,4,pass
2,692,69,-29,0,0,shot
1,629,87,42,-1,4,pass
3,853,46,-49,2,0,shot
2,642,-51,47,4,0,shot
1,782,81,-10,1,0,shot
3,902,-14,-43,-2,0,shot
1,857,67,45,-5,4,pass
2,305,-11,-46,-2,0,shot
1,795,-53,-48,-3,0,shot
1,420,-94,-13,-3,0,shot
1,1169,35,-27,-2,0,shot
2,784,-98,46,-1,0,shot
1,994,-44,-47,3,0,shot
3,49,-73,-3,4,0,shot
2,3,9,-5,-2,0,shot
3,4,-56,-11,-5,0,shot
2,109,47,-1,4,0,shot
3,831,-16,24,4,0,shot
2,373,8,18,4,0,shot
3,25,-43,39,-5,0,shot
1,806,-94,-4,2,0,shot
1,520,-98,32,-4,0,shot
3,382,95,-24,4,0,shot
2,1154,-59,40,2,0,shot
2,690,40,-20,-2,0,shot
1,22,-59,6,0,0,shot
2,1101,-1,-45,-4,0,shot
2,1142,22,-42,-1,0,shot
1,614,-44,-41,-5,0,shot
1,1088,37,11,-2,0,shot
1,1073,22,9,1,0,shot
1,1035,82,26,-2,4,pass
1,1108,25,33,0,0,shot
3,750,20,9,4,0,shot
3,83,-88,45,-1,0,shot
1,360,-93,30,-2,0,shot
2,1005,-46,19,2,0,shot
3,490,59,-3,-2,0,shot
2,1053,66,-49,4,0,shot
1,229,69,-18,-5,0,shot
1,490,85,41,0,4,pass
1,467,72,-24,4,0,shot
3,936,-95,-6,1,0,shot
3,874,83,43,-3,4,pass
1,31,-2,-22,4,4,pass
1,96,-46,45,1,3,blocked-shot
3,640,88,-2,-2,0,shot
2,342,72,-36,-5,0,shot
1,1182,-2,30,3,0,shot
1,546,-49,-4,0,0,shot
1,218,-25,-6,0,0,shot
3,931,-53,40,0,0,shot
3,834,-3,-28,4,0,shot
