Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,962,71,37,0,5,shot
2,698,-48,2,-1,5,shot
3,491,-95,9,3,5,shot
1,473,99,0,1,5,shot
3,640,4,8,1,5,shot
3,733,10,-32,-5,5,shot
3,864,31,-9,3,5,shot
2,678,-45,38,3,5,shot
1,1186,74,-29,-1,5,shot
1,1045,-76,7,2,5,shot
1,876,-46,-39,-2,5,shot
2,1083,78,-39,2,5,shot
2,530,-35,-2,3,5,shot
1,534,90,23,-1,5,shot
3,31,34,-8,2,5,shot
3,241,17,33,3,5,shot
3,524,49,-41,1,5,shot
3,220,-15,14,-4,5,shot
1,1184,49,2,-4,5,shot
1,577,50,-8,1,5,shot
3,320,-66,30,3,5,shot
2,1094,-43,14,0,5,shot
1,589,59,-19,-2,5,shot
3,161,6,1,-5,5,shot
1,190,25,49,2,5,shot
1,893,-40,0,4,5,shot
1,655,15,-47,0,5,shot
1,775,-29,46,1,5,shot
3,724,48,-6,2,5,shot
1,1158,81,19,-2,5,shot
3,524,52,-5,-1,5,shot
1,1089,54,-39,-2,5,shot
2,402,56,-8,-5,5,shot
1,767,-62,-38,4,5,shot
2,604,-58,1,3,5,shot
2,843,8,-27,1,5,shot
3,967,-27,-38,2,5,shot
1,447,32,-48,3,5,shot
2,211,-1,11,-1,5,shot
3,299,-70,24,-3,5,shot
1,965,51,-14,-1,5,shot
1,234,1,31,-3,5,shot
2,1143,-81,-16,-1,5,shot
2,916,63,-31,-5,5,shot
3,975,53,1,4,5,shot
2,204,-9,24,1,5,shot
1,840,-49,37,3,5,shot
1,540,-94,19,-4,5,shot
3,615,36,-5,2,5,shot
2,671,18,46,4,5,shot
2,354,53,-9,-1,5,shot
2,1154,-8,13,2,5,shot
3,979,56,0,-4,5,shot
1,469,38,10,0,5,shot
3,498,60,-2,1,5,shot
2,1095,28,-44,-1,5,shot
2,163,-31,0,-1,5,shot
3,796,8,46,-5,5,shot
1,34,-48,-47,-2,1,blocked-shot
3,1174,-35,2,-3,5,shot
2,880,33,-5,1,5,shot
3,834,34,1,-4,5,shot
2,583,-78,-13,-4,5,shot
2,560,-44,6,4,5,shot
1,759,-13,-47,1,5,shot
3,529,41,5,-5,5,shot
2,34,-72,0,3,5,shot
2,89,-31,32,-4,5,shot
2,604,7,22,4,5,shot
3,188,11,38,-4,5,shot
1,433,76,-2,-5,5,shot
1,700,-53,-38,-5,5,shot
1,78,97,-44,2,1,blocked-shot
1,43,-10,26,0,5,shot
2,1129,26,13,3,5,shot
2,529,-13,-33,4,5,shot
2,1,72,6,-2,1,blocked-shot
2,291,90,-44,-2,5,shot
3,334,-25,45,0,5,shot
1,985,-93,42,-1,5,shot
2,1140,95,-15,1,5,shot
1,1046,14,25,-5,5,shot
2,1111,-76,-4,3,5,shot
1,901,-20,-4,1,5,shot
1,384,15,1,4,5,shot
3,856,1,-22,-2,5,shot
1,792,20,43,3,5,shot
2,399,-92,28,1,5,shot
3,8,61,-50,-1,1,blocked-shot
1,629,92,-31,-5,5,shot
2,940,46,17,2,5,shot
1,624,-69,33,-3,5,shot
2,19,-45,46,-1,4,carry-in
2,506,-51,-1,4,5,shot
1,427,52,49,-1,5,shot
2,741,99,39,2,5,shot
2,331,-29,21,4,5,shot
1,780,-78,43,4,5,shot
1,1101,-86,32,-4,5,shot
1,298,-15,45,-1,5,shot
2,271,49,-15,1,5,shot
3,1068,59,-6,4,5,shot
