Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
1,1030,-90,-29,0,0,shot
1,271,-14,-15,0,0,shot
1,854,9,44,1,4,pass
3,1021,84,33,1,0,shot
2,288,-70,40,-1,0,shot
2,983,-56,-13,-5,4,pass
3,848,-49,46,2,0,shot
3,377,70,-8,-2,0,shot
2,505,-11,41,4,0,shot
3,46,-5,-8,1,0,shot
3,244,-84,-42,1,0,shot
2,321,-55,24,-2,0,shot
2,279,-3,47,3,0,shot
3,507,-36,-12,2,0,shot
1,874,53,28,3,4,pass
3,808,-23,2,0,0,shot
1,599,4,3,3,0,shot
1,209,-44,27,2,0,shot
2,665,43,16,2,0,shot
2,1082,19,-1,1,0,shot
2,1039,-64,28,0,0,shot
3,1193,-90,47,-5,0,shot
2,542,27,-29,4,0,shot
3,159,-6,-41,-5,0,shot
2,684,71,21,2,0,shot
3,63,-76,0,4,0,shot
3,249,63,-14,0,0,shot
3,656,-5,37,-3,0,shot
2,420,-98,7,-2,0,shot
2,990,81,33,-4,4,pass
2,45,21,-26,0,0,shot
2,351,-29,35,0,0,shot
3,765,-66,14,2,0,shot
3,1123,-87,46,2,0,shot
3,428,-48,6,-4,0,shot
1,194,3,29,0,0,shot
2,854,-86,40,-5,0,shot
3,1186,-38,-28,-4,4,pass
3,1101,-52,29,-1,0,shot
2,423,-41,-6,-1,0,shot
2,465,-96,-19,0,0,shot
1,431,-40,33,0,0,shot
2,277,46,-39,2,0,shot
3,200,29,-26,-4,0,shot
3,677,88,24,-5,0,shot
3,334,-47,-41,3,0,shot
1,1165,75,42,-2,4,pass
2,707,41,-8,-4,0,shot
3,1016,-87,13,-2,0,shot
2,152,64,-24,3,0,shot
1,294,-33,23,-2,0,shot
2,19,34,18,1,0,shot
3,1134,54,-36,-4,0,shot
2,416,-33,15,0,0,shot
3,328,63,-33,-1,0,shot
1,133,-46,40,4,0,shot
3,293,-38,36,3,0,shot
2,905,46,-3,-1,0,shot
1,217,-65,-7,3,0,shot
1,366,18,-13,0,0,shot
2,982,41,-1,3,0,shot
1,727,44,-28,0,0,shot
1,602,-10,-44,-1,0,shot
3,620,-88,20,4,0,shot
1,236,3,-45,3,0,shot
2,536,60,7,4,0,shot
1,948,64,20,-4,4,pass
1,96,16,-46,3,0,shot
3,410,-71,-38,4,0,shot
1,222,-90,-45,1,0,shot
1,165,13,0,-4,0,shot
