Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,846,11,-30,-3,1,takeaway
2,272,4,-49,-2,1,takeaway
2,158,8,17,-4,1,takeaway
3,807,-8,-2,0,1,takeaway
3,251,-44,48,3,1,takeaway
2,868,55,-16,3,1,takeaway
3,1175,-70,-14,-1,4,pass
1,77,-48,-3,-1,1,takeaway
2,1068,50,4,-5,4,pass
3,106,89,-19,3,1,takeaway
3,1191,85,3,1,1,takeaway
2,351,6,-2,-1,1,takeaway
3,381,-71,-44,1,1,takeaway
3,83,-38,12,0,1,takeaway
1,923,58,-16,-5,1,takeaway
2,276,-97,-13,-1,1,takeaway
1,426,-58,-28,3,1,takeaway
2,2,10,-9,4,1,takeaway
2,21,-48,5,0,1,takeaway
2,217,-93,34,1,1,takeaway
3,862,-68,-32,1,1,takeaway
3,740,50,24,-5,1,takeaway
1,485,97,44,-1,1,takeaway
3,446,-66,-18,-5,1,takeaway
2,170,-38,31,-3,1,takeaway
1,682,-90,-38,-3,1,takeaway
2,1023,-10,-2,-3,4,pass
3,1035,25,-47,-4,1,takeaway
2,303,-4,38,4,1,takeaway
1,292,-70,34,-1,1,takeaway
1,708,39,-5,3,1,takeaway
3,1153,45,20,-4,4,pass
2,535,-62,-43,3,1,takeaway
2,213,70,0,-3,1,takeaway
1,564,94,-32,2,1,takeaway
1,948,16,43,2,1,takeaway
2,278,85,37,4,1,takeaway
2,8,87,43,2,1,takeaway
3,29,10,17,0,1,takeaway
1,139,8,31,-1,1,takeaway
2,286,58,38,1,1,takeaway
1,785,-78,10,-4,1,takeaway
2,129,55,-49,3,1,takeaway
3,330,64,-39,1,1,takeaway
2,888,61,13,-2,1,takeaway
2,193,-76,12,1,1,takeaway
2,456,-65,5,-5,1,takeaway
3,383,-56,-7,-1,1,takeaway
2,1189,28,17,4,1,takeaway
3,453,-79,-48,-2,1,takeaway
3,108,-69,20,1,1,takeaway
3,603,-93,-41,2,1,takeaway
1,921,3,-5,-5,1,takeaway
2,168,57,-12,-2,1,takeaway
2,1043,35,20,1,1,takeaway
2,1067,98,27,2,1,takeaway
3,857,26,-14,-1,1,takeaway
2,5,-49,45,0,1,takeaway
1,873,59,-14,-1,1,takeaway
3,882,-83,-4,-5,4,pass
2,396,-85,-37,1,1,takeaway
3,388,79,30,-4,1,takeaway
3,115,-64,15,3,1,takeaway
3,573,-100,2,-1,1,takeaway
2,841,46,-28,-2,1,takeaway
3,569,-98,-14,0,1,takeaway
2,369,-68,16,2,1,takeaway
1,217,-89,-18,-3,1,takeaway
3,415,-21,18,-4,1,takeaway
2,724,-20,3,-2,1,takeaway
2,743,72,13,2,1,takeaway
2,122,4,48,-5,1,takeaway
3,853,67,-35,2,1,takeaway
3,972,55,29,3,1,takeaway
1,938,-56,-20,4,1,takeaway
1,59,31,21,3,1,takeaway
3,216,30,5,-5,1,takeaway
3,459,3,11,4,1,takeaway
3,555,92,19,-2,1,takeaway
3,245,-69,11,-4,1,takeaway
1,307,-48,-49,3,1,takeaway
1,133,92,-47,-2,1,takeaway
1,146,34,-37,-2,1,takeaway
1,686,-10,-32,-2,1,takeaway
2,788,-98,-36,-4,4,pass
1,661,-5,45,-1,1,takeaway
2,511,-41,-29,1,1,takeaway
2,305,-49,10,-4,1,takeaway
3,245,84,-12,1,1,takeaway
3,263,85,-47,4,1,takeaway
1,1142,40,15,2,1,takeaway
3,374,-44,2,0,1,takeaway
2,986,21,16,-3,1,takeaway
3,240,-20,-28,-2,1,takeaway
3,633,79,25,4,1,takeaway
2,262,-14,-6,-4,1,takeaway
3,922,-31,30,0,4,pass
2,429,36,48,2,1,takeaway
1,157,-99,-47,2,1,takeaway
2,62,-45,-6,-1,1,takeaway
1,759,-66,32,2,1,takeaway
2,1034,92,-8,0,1,takeaway
2,256,-20,32,-2,1,takeaway
2,794,-91,37,0,1,takeaway
1,873,-75,-38,-5,1,takeaway
1,97,41,42,-5,1,takeaway
2,458,-39,35,0,1,takeaway
1,217,-18,33,1,1,takeaway
2,1141,9,47,2,1,takeaway
1,909,-9,23,1,1,takeaway
3,587,-44,-47,-3,1,takeaway
3,518,-57,-33,-2,1,takeaway
3,623,58,10,-3,1,takeaway
3,219,37,-47,-1,1,takeaway
1,947,-67,-4,4,1,takeaway
1,335,-7,16,-1,1,takeaway
1,4,-81,45,-2,1,takeaway
1,1157,-79,-30,1,1,takeaway
1,96,88,15,-2,1,takeaway
1,78,10,-37,-4,1,takeaway
3,225,-28,11,4,1,takeaway
3,931,-12,19,-4,4,pass
1,794,-19,49,3,1,takeaway
2,80,99,-46,4,1,takeaway
3,786,63,-1,0,1,takeaway
1,320,0,2,3,1,takeaway
1,782,46,48,2,1,takeaway
3,1074,-71,19,-2,4,pass
3,402,-60,36,0,1,takeaway
1,86,2,5,-4,1,takeaway
2,273,-54,-28,-3,1,takeaway
3,747,55,7,3,1,takeaway
3,535,-14,-15,-3,1,takeaway
3,59,91,15,-4,1,takeaway
1,815,1,16,0,1,takeaway
2,1040,74,37,-2,1,takeaway
2,842,-20,-14,4,1,takeaway
1,210,43,-33,2,1,takeaway
1,874,-57,-45,4,1,takeaway
2,1163,-69,-40,1,1,takeaway
3,471,6,-14,4,1,takeaway
1,212,9,-21,-4,1,takeaway
3,885,-65,42,0,4,pass
1,490,34,-31,-1,1,takeaway
2,12,-61,32,-3,1,takeaway
3,398,78,-23,3,1,takeaway
1,722,25,-34,0,1,takeaway
1,342,42,7,3,1,takeaway
3,1062,10,-33,2,1,takeaway
2,259,61,-27,2,1,takeaway
3,110,67,3,2,1,takeaway
1,1039,18,-6,-3,1,takeaway
1,1105,17,-7,2,1,takeaway
1,884,91,-9,-5,1,takeaway
1,1058,-90,37,3,1,takeaway
3,352,-72,39,0,1,takeaway
1,20,90,41,0,1,takeaway
3,1153,60,20,-3,4,pass
3,30,-83,48,-2,1,takeaway
1,508,-27,0,-1,1,takeaway
1,873,-52,-40,3,1,takeaway
1,149,-10,19,1,1,takeaway
1,1069,45,-30,-4,1,takeaway
3,98,-3,31,0,1,takeaway
3,732,6,41,-1,1,takeaway
3,565,81,11,-4,1,takeaway
1,746,-54,-34,3,1,takeaway
3,751,35,18,4,1,takeaway
2,1008,-69,48,-1,4,pass
3,1170,-48,-28,1,1,takeaway
3,743,58,3,0,1,takeaway
3,824,84,-16,0,1,takeaway
2,398,-13,5,2,1,takeaway
2,692,-7,32,-5,1,takeaway
2,221,-27,2,-2,1,takeaway
3,927,-41,-1,-5,4,pass
2,976,-6,-13,4,1,takeaway
1,830,79,-26,-5,1,takeaway
1,872,-54,21,-2,1,takeaway
3,536,86,-4,-4,1,takeaway
2,814,90,20,3,1,takeaway
3,289,33,-34,0,1,takeaway
2,47,73,-13,-5,1,takeaway
2,766,-78,-40,2,1,takeaway
2,1128,-55,-38,4,1,takeaway
1,778,86,-41,-4,1,takeaway
3,536,78,2,-5,1,takeaway
2,107,-34,-19,3,1,takeaway
3,120,0,-2,-1,1,takeaway
2,638,19,12,-1,1,takeaway
3,465,-79,32,3,1,takeaway
1,661,43,-23,2,1,takeaway
1,1159,33,-5,-1,1,takeaway
3,1000,78,-50,1,1,takeaway
3,885,-90,-13,4,1,takeaway
3,454,-16,-28,4,1,takeaway
2,222,89,40,-5,1,takeaway
1,1080,-12,-14,1,1,takeaway
2,1001,-94,30,2,1,takeaway
2,582,-23,10,-4,1,takeaway
1,850,46,-46,-2,1,takeaway
1,712,61,31,-2,1,takeaway
2,314,-57,37,-5,1,takeaway
1,144,-60,-10,0,1,takeaway
2,539,64,1,0,1,takeaway
3,310,-76,-14,-5,1,takeaway
2,597,62,48,1,1,takeaway
1,987,-45,-4,-5,4,pass
2,944,89,-40,-5,1,takeaway
3,87,-4,44,-4,1,takeaway
2,836,-60,10,-5,4,pass
3,187,53,-17,-2,1,takeaway
3,438,-66,4,-3,1,takeaway
3,1132,-30,7,1,4,pass
3,71,61,-2,4,1,takeaway
1,307,-53,1,-4,1,takeaway
1,357,-44,5,3,1,takeaway
1,379,26,34,-4,1,takeaway
2,763,39,11,3,1,takeaway
1,764,-77,49,4,1,takeaway
2,1192,-19,29,0,1,takeaway
1,333,81,-6,-2,1,takeaway
3,320,-7,14,1,1,takeaway
3,1198,76,-6,1,1,takeaway
1,373,-67,-1,-4,1,takeaway
1,572,-1,-4,0,1,takeaway
2,1093,-67,1,4,1,takeaway
2,560,-1,-18,3,1,takeaway
1,1159,-74,-5,-2,1,takeaway
3,967,-16,30,-5,4,pass
3,946,94,10,3,1,takeaway
1,1115,41,-36,4,1,takeaway
1,992,-78,1,-4,4,pass
3,726,36,25,-2,1,takeaway
2,662,-100,-18,-4,4,pass
3,0,-84,47,0,1,takeaway
1,883,92,-38,3,1,takeaway
3,474,29,-3,0,1,takeaway
1,839,37,-50,-3,1,takeaway
2,846,-20,11,-2,1,takeaway
2,1180,97,48,-3,4,pass
1,733,40,30,2,1,takeaway
3,661,-25,-11,3,1,takeaway
2,583,-82,-18,2,1,takeaway
2,332,30,8,-1,1,takeaway
2,126,1,-38,-4,1,takeaway
2,544,-78,35,-1,1,takeaway
3,451,41,35,-5,1,takeaway
3,832,-4,-19,-5,4,pass
3,805,-99,-35,0,1,takeaway
1,843,65,10,-3,1,takeaway
2,1026,-41,-20,-1,1,takeaway
1,499,-15,-3,-3,1,takeaway
1,209,-78,-37,-2,1,takeaway
1,889,93,12,-2,1,takeaway
3,882,65,38,2,1,takeaway
3,375,13,-38,-5,1,takeaway
1,516,-10,-16,-3,1,takeaway
1,673,82,1,0,1,takeaway
1,305,-30,8,-4,1,takeaway
3,140,-37,-13,0,1,takeaway
3,1172,74,9,-4,4,pass
2,5,-87,-28,1,1,takeaway
2,569,-96,21,-1,1,takeaway
3,275,19,-43,3,1,takeaway
3,266,-7,5,0,1,takeaway
3,712,-6,37,-4,4,pass
2,100,34,-3,1,1,takeaway
1,300,35,-31,-4,1,takeaway
3,141,35,30,-4,1,takeaway
3,493,29,-27,4,1,takeaway
2,1049,56,-10,3,1,takeaway
1,723,24,9,4,1,takeaway
3,538,-82,-30,0,1,takeaway
1,929,-28,-16,-4,1,takeaway
3,1021,-18,30,-3,4,pass
2,711,39,48,-5,1,takeaway
3,284,66,20,1,1,takeaway
2,599,-67,-37,3,1,takeaway
3,10,88,39,-1,1,takeaway
3,785,43,-4,-3,1,takeaway
3,1056,72,-39,-1,1,takeaway
2,438,-70,-20,-2,1,takeaway
1,234,-47,-41,2,1,takeaway
3,244,83,-15,-2,1,takeaway
1,931,-17,-34,-1,1,takeaway
3,614,92,-45,4,1,takeaway
2,525,-42,-26,3,1,takeaway
2,366,-47,-1,-5,1,takeaway
2,372,-91,-45,3,1,takeaway
2,751,-16,11,-4,1,takeaway
3,1193,-19,-40,1,1,takeaway
1,336,37,-33,-1,1,takeaway
2,971,-22,48,1,1,takeaway
1,167,27,16,4,1,takeaway
3,701,79,-38,0,1,takeaway
1,556,66,-10,0,1,takeaway
3,1020,10,9,-5,4,pass
2,643,-51,-11,-4,1,takeaway
3,496,26,47,4,1,takeaway
2,371,-17,-7,3,1,takeaway
3,820,23,-35,-5,1,takeaway
2,432,-96,6,0,1,takeaway
3,327,-41,-35,-4,1,takeaway
2,68,42,-10,-3,1,takeaway
3,1014,-25,2,-1,4,pass
2,551,-68,40,-2,1,takeaway
1,323,38,9,0,1,takeaway
1,889,95,-46,3,1,takeaway
1,333,-5,8,-5,1,takeaway
2,1132,16,6,2,1,takeaway
1,179,-66,-32,-4,1,takeaway
2,729,14,5,-4,1,takeaway
2,439,77,-35,2,1,takeaway
2,309,-98,48,1,1,takeaway
2,1177,22,-46,3,1,takeaway
