Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,402,77,-37,-1,0,shot
3,390,-92,3,-2,0,shot
1,731,-7,24,-2,0,shot
1,679,74,-44,-4,0,shot
1,191,-40,25,4,0,shot
2,934,99,-6,4,4,pass
3,1048,-100,-44,1,0,shot
1,501,1,20,0,0,shot
3,526,92,25,-3,4,pass
2,1047,37,-17,-3,0,shot
3,583,63,6,-3,4,pass
1,1027,56,11,0,4,pass
1,898,71,32,-4,4,pass
2,458,38,-16,-1,0,shot
1,472,50,49,0,0,shot
1,135,-41,37,3,0,shot
3,405,44,-15,2,0,shot
1,153,-95,-19,3,0,shot
2,758,95,-29,-2,4,pass
3,335,67,-42,-5,0,shot
1,325,19,30,-4,0,shot
1,490,90,-7,2,0,shot
3,564,-73,16,0,0,shot
3,635,68,20,-2,4,pass
1,345,-16,49,-4,0,shot
2,588,-21,34,3,0,shot
1,849,44,33,-2,4,pass
3,959,-12,-26,-3,0,shot
2,1143,90,31,4,4,pass
2,457,-72,34,2,0,shot
3,422,-22,-12,4,0,shot
3,1070,63,23,-3,4,pass
2,860,-69,26,2,0,shot
3,668,-74,13,-1,0,shot
2,873,-21,27,-1,0,shot
1,506,45,-43,3,0,shot
3,1177,-53,36,-4,0,shot
1,932,29,-19,-4,0,shot
3,511,90,1,-3,4,pass
3,876,43,48,-2,4,pass
1,935,-63,5,-4,0,shot
2,149,-59,11,-2,0,shot
1,494,42,-31,0,0,shot
3,1031,-94,18,4,0,shot
1,251,-20,26,-2,0,shot
2,605,-7,-31,3,0,shot
3,54,-4,-50,0,0,shot
3,774,84,27,3,4,pass
3,262,24,38,1,0,shot
1,968,21,-27,1,0,shot
1,232,17,-14,-3,0,shot
3,219,3,32,-2,0,shot
2,828,-74,32,-5,0,shot
3,679,16,10,2,0,shot
1,224,73,-11,-2,0,shot
3,620,-32,37,3,0,shot
1,436,-39,48,0,0,shot
3,1043,-20,-28,-2,0,shot
2,1063,-20,20,-2,0,shot
2,948,31,-22,4,0,shot
3,1192,31,22,4,0,shot
