Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
2,1027,-22,-18,-3,4,pass
1,704,50,44,3,4,pass
1,724,73,-24,4,0,shot
2,1002,-52,-41,3,0,shot
1,306,63,-40,-2,4,pass
3,1149,50,0,1,4,pass
1,180,12,-42,0,4,pass
1,916,-61,-35,0,4,pass
2,581,73,-34,-3,4,pass
3,481,-32,-7,0,4,pass
3,469,95,-28,-2,4,pass
2,1053,-1,-4,-3,4,pass
1,554,78,-15,-3,4,pass
3,499,-15,-44,4,0,shot
2,133,64,-1,2,4,pass
3,870,41,36,3,0,shot
2,337,-22,-1,-1,4,pass
3,25,53,-5,1,0,shot
2,388,-56,47,0,0,shot
3,823,-52,15,-2,0,shot
3,433,-41,36,-5,0,shot
2,795,-3,8,-4,4,pass
2,462,87,-28,3,4,pass
2,847,6,-23,-4,4,pass
3,237,97,-2,0,4,pass
2,992,-78,-34,3,0,shot
3,390,71,-48,-1,4,pass
1,393,-65,26,1,0,shot
1,504,-81,11,-5,4,pass
1,949,28,-2,1,4,pass
2,942,76,-13,2,4,pass
1,906,76,-15,-4,4,pass
3,801,51,3,1,4,pass
2,469,-16,-16,2,0,shot
2,390,27,42,0,4,pass
1,509,62,-1,-4,4,pass
1,1035,-25,-34,-1,4,pass
3,670,-25,-16,-2,4,pass
3,644,57,-41,4,0,shot
1,544,-40,37,3,0,shot
2,1088,87,-9,1,4,pass
1,527,-22,1,-5,4,pass
2,808,18,-22,0,4,pass
1,586,-54,-24,2,0,shot
1,253,71,-47,3,4,pass
3,1193,96,41,1,4,pass
2,185,79,-1,2,4,pass
1,164,-37,27,-2,4,pass
1,946,84,35,0,4,pass
3,469,-70,-47,-1,0,shot
1,392,-38,30,-1,0,shot
1,366,51,33,-3,4,pass
1,1154,-15,-50,-5,4,pass
2,1135,-46,-10,-1,4,pass
3,851,-21,-47,-2,4,pass
2,272,46,16,-2,4,pass
3,1001,42,-4,0,4,pass
1,292,60,37,-2,4,pass
1,275,-50,25,1,0,shot
2,381,-29,-43,1,4,pass
2,386,-65,-27,-2,4,pass
3,930,29,26,-5,4,pass
3,47,10,19,-4,0,shot
3,338,95,-44,-2,4,pass
3,24,-34,40,4,0,shot
2,14,-85,32,-2,0,shot
2,80,-42,-47,-1,4,pass
1,177,89,-46,-4,4,pass
3,192,-64,-30,3,0,shot
2,904,61,-3,0,4,pass
3,435,12,29,-2,4,pass
3,608,-47,-31,2,0,shot
2,825,89,-32,1,4,pass
2,1099,-51,-34,3,0,shot
1,321,-6,12,0,4,pass
3,1067,-20,0,-3,4,pass
2,884,40,41,2,4,pass
2,517,-12,47,2,0,shot
2,661,59,-9,3,0,shot
3,924,75,34,3,0,shot
3,264,-81,-14,4,0,shot
3,571,72,21,1,4,pass
2,924,79,25,-3,4,pass
1,84,20,36,-4,4,pass
3,554,-100,40,4,0,shot
2,611,-16,26,-5,4,pass
2,53,-28,-24,-1,4,pass
2,778,-7,45,-5,4,pass
2,833,-19,-45,-3,4,pass
2,458,-60,33,2,0,shot
3,764,43,-13,0,4,pass
1,109,-33,-22,2,0,shot
3,881,-30,12,1,0,shot
1,838,35,-35,-4,4,pass
3,534,21,-47,-5,4,pass
2,119,91,-30,-4,4,pass
1,799,-35,-1,1,0,shot
1,585,64,-11,3,4,pass
3,698,-78,-14,-4,4,pass
1,21,-41,39,-5,4,pass
1,892,21,10,1,4,pass
2,313,-80,-48,4,0,shot
2,276,-61,8,-5,4,pass
1,492,-80,-22,1,0,shot
2,613,-81,4,-2,4,pass
2,51,27,-21,0,4,pass
2,145,-70,-30,-3,4,pass
1,557,41,33,-5,4,pass
2,1190,25,-22,2,0,shot
2,593,76,22,-1,4,pass
3,1004,-83,14,4,0,shot
2,259,-58,-22,4,0,shot
1,310,-90,18,-2,0,shot
3,406,88,-31,-1,4,pass
1,692,76,47,1,4,pass
1,512,-62,34,-4,4,pass
1,538,-51,29,-4,4,pass
2,7,-41,30,-4,4,pass
1,877,28,16,2,4,pass
2,215,-51,-45,-5,4,pass
1,582,-93,37,4,0,shot
1,464,-30,34,0,0,shot
2,944,57,45,3,4,pass
3,66,-38,24,-1,0,shot
1,648,16,49,-4,4,pass
1,379,45,-33,-3,4,pass
1,1171,-19,17,-1,4,pass
1,1193,71,25,3,4,pass
1,914,87,-3,-5,4,pass
3,248,-57,7,3,0,shot
2,371,-55,1,-5,4,pass
2,426,38,-21,0,4,pass
1,1041,63,-23,-5,4,pass
2,1011,-63,1,-2,4,pass
2,1197,44,-47,2,0,shot
2,1020,18,45,1,4,pass
3,33,13,14,-3,0,shot
1,528,-49,-40,-4,4,pass
1,528,-69,17,-2,0,shot
2,440,-67,-23,2,0,shot
1,804,26,32,2,4,pass
1,1,39,-49,0,4,pass
3,1098,-90,-43,-2,0,shot
1,791,8,25,2,4,pass
3,951,-32,-17,2,0,shot
2,492,-57,2,3,0,shot
3,863,-69,-32,-2,4,pass
2,830,0,45,-4,4,pass
2,495,-13,48,-2,4,pass
3,966,-53,-13,4,0,shot
1,958,37,-21,-4,4,pass
3,559,-42,25,4,0,shot
1,442,-7,13,-4,4,pass
1,640,7,36,0,4,pass
2,1092,99,32,-5,4,pass
1,891,10,-45,-1,4,pass
2,328,-61,44,2,0,shot
3,1191,48,0,4,0,shot
1,1193,-32,-14,1,0,shot
3,1177,-4,-13,2,0,shot
1,620,0,-7,-5,4,pass
3,63,95,-23,-5,4,pass
3,240,42,-8,0,4,pass
1,741,-4,-2,-4,4,pass
3,491,55,8,4,0,shot
1,387,-47,22,0,0,shot
1,695,69,-45,1,4,pass
1,177,49,8,1,4,pass
1,33,14,-34,-3,4,pass
2,246,-15,11,-1,4,pass
1,501,-23,3,4,0,shot
2,730,-84,-31,-3,4,pass
3,403,22,-3,-1,4,pass
2,545,27,16,-4,4,pass
1,1033,-5,0,-1,4,pass
1,42,-74,43,-5,4,pass
2,1021,-32,2,2,0,shot
3,246,-41,22,2,0,shot
3,627,32,3,2,0,shot
1,661,56,-14,-5,4,pass
3,1156,95,-19,-1,4,pass
3,798,59,-41,0,0,shot
3,837,-81,18,3,0,shot
3,940,-46,27,4,0,shot
1,914,94,-50,1,4,pass
1,1089,-5,-21,0,4,pass
2,1172,-31,41,-1,0,shot
1,401,37,22,-5,4,pass
3,409,-57,44,-4,0,shot
1,492,69,-44,-4,4,pass
2,1085,67,-9,3,4,pass
2,612,98,-3,0,4,pass
2,1007,-24,44,-1,4,pass
1,424,-98,-36,2,0,shot
3,546,-37,27,-5,0,shot
3,853,-31,-42,2,0,shot
1,955,-60,-22,4,0,shot
2,179,26,-13,-4,4,pass
3,678,75,37,-4,4,pass
2,1020,38,-29,-5,4,pass
1,1031,-64,22,-1,0,shot
2,1078,-59,-45,-5,4,pass
3,874,44,32,3,0,shot
1,1076,-9,-47,3,0,shot
3,1020,-50,-19,1,0,shot
2,1035,15,-18,-1,4,pass
2,497,-77,-27,2,0,shot
1,947,-45,28,-2,4,pass
1,99,-18,3,2,0,shot
2,310,39,11,-2,4,pass
2,874,95,27,3,4,pass
1,598,-1,-14,0,4,pass
1,208,-73,18,-1,0,shot
2,1069,72,17,-3,4,pass
1,281,74,-16,0,4,pass
3,969,-3,6,-3,4,pass
1,401,-67,-38,-3,4,pass
1,779,35,-10,1,4,pass
1,108,-27,-16,4,0,shot
1,369,95,40,-3,4,pass
1,928,93,-40,0,4,pass
1,574,55,-30,3,4,pass
2,571,36,-4,2,4,pass
2,642,43,34,-1,4,pass
2,70,-70,-10,-1,4,pass
2,1058,71,-40,2,0,shot
1,781,-86,34,-1,0,shot
3,310,-90,-49,3,0,shot
1,505,-9,-29,-4,4,pass
1,171,34,-3,-4,4,pass
2,665,52,-30,-5,4,pass
3,1195,-90,-14,-4,0,shot
2,1147,-87,46,2,0,shot
1,572,-35,22,-3,4,pass
2,275,-59,49,-3,0,shot
3,1119,-96,45,-5,0,shot
2,824,90,-40,-4,4,pass
3,589,5,-11,4,0,shot
3,340,-58,11,-3,0,shot
2,542,-98,-2,-2,4,pass
2,413,-93,27,3,0,shot
1,412,0,-25,2,4,pass
1,347,3,-13,1,4,pass
3,414,55,19,1,0,shot
2,1164,83,32,3,4,pass
1,626,-37,43,4,0,shot
1,218,-51,-20,-3,4,pass
2,731,51,-49,3,0,shot
2,314,69,-47,-3,4,pass
2,394,-72,-7,-5,4,pass
3,647,54,33,-2,4,pass
3,1059,-54,-32,1,0,shot
1,391,-20,47,4,0,shot
1,640,-84,-30,4,0,shot
2,115,77,2,-1,4,pass
1,331,90,-4,-2,4,pass
3,327,85,17,4,0,shot
2,445,69,16,-3,4,pass
2,674,-7,-42,-1,4,pass
1,507,-56,-27,-1,4,pass
1,456,90,29,3,4,pass
1,925,-13,43,-1,4,pass
3,392,-45,-6,-3,4,pass
3,824,16,25,0,4,pass
2,864,-32,-49,-1,4,pass
2,69,-40,31,-1,0,shot
2,101,1,31,-3,4,pass
3,71,99,-25,-4,4,pass
2,522,-79,-27,1,0,shot
2,722,-80,-37,3,0,shot
3,602,-48,24,-5,0,shot
3,258,32,40,4,0,shot
3,257,45,37,2,0,shot
3,508,46,13,-2,4,pass
2,960,17,-26,-5,4,pass
1,1067,75,-40,0,4,pass
2,91,-8,35,0,0,shot
